codice,denominazione,official_catalog,internal_alias,depositabile,fonti_count,presidi_present,non_bloccante,deposit_rule_present,deposit_contaminated,status,error
GUIDA_AZIONE_CUMULATA_PER_MOBBING_SISTEMICO_STRAINING_DEMANSIONAMENTO_PROGRESS_160090,Azione cumulata per mobbing sistemico + straining + demansionamento progressivo (art. 2087 c.c.),False,True,False,61,True,True,True,False,ok,
GUIDA_AZIONE_DI_CLASSE_ART_840_BIS_C_P_C_E_AZIONE_INIBITORIA_COLLETTIVA_180020,Azione di classe (art. 840-bis c.p.c.) e azione inibitoria collettiva,False,True,False,47,True,True,True,False,ok,
GUIDA_AZIONE_DI_MANUTENZIONE_DEL_POSSESSO_E_SPOGLIO_ARTT_1168_1170_C_C_130185,Azione di manutenzione del possesso e spoglio (artt. 1168-1170 c.c.),False,True,False,64,True,True,True,False,ok,
GUIDA_AZIONE_DI_REGOLAMENTO_DI_CONFINI_IMMOBILIARI_COMPLEMENTO_E_PROCEDURE_ACC_130020,Azione di regolamento di confini immobiliari – complemento e procedure accessorie (art. 950 c.c.),False,True,False,40,True,True,True,False,ok,
GUIDA_AZIONE_DI_RIDUZIONE_PER_LESIONE_DELLA_QUOTA_DI_LEGITTIMA_ARTT_553_564_C__120050,Azione di riduzione per lesione della quota di legittima (artt. 553-564 c.c.),False,True,False,40,True,True,True,False,ok,
GUIDA_AZIONE_DI_SIMULAZIONE_CONTRATTUALE_ARTT_1414_1417_C_C_102010,Azione di simulazione contrattuale (artt. 1414-1417 c.c.),False,True,False,57,True,True,True,False,ok,
GUIDA_AZIONE_INIBITORIA_COLLETTIVA_CONTRO_CLAUSOLE_ABUSIVE_NEI_CONTRATTI_DEI_C_180035,Azione inibitoria collettiva contro clausole abusive nei contratti dei consumatori (art. 37 Cod. Consumo + D.Lgs. 206/2005),False,True,False,41,True,True,True,False,ok,
GUIDA_AZIONE_NEGATORIA_SERVITU_POSSESSORIA_130031,Azione negatoria di servitù (art. 949 c.c.) o azioni possessorie (artt. 1168-1170 c.c.),False,True,False,55,True,True,True,False,ok,
GUIDA_AZIONE_REVOCATORIA_NEL_CONTESTO_DELLA_LIQUIDAZIONE_GIUDIZIALE_ARTT_163_1_512065,Azione revocatoria nel contesto della liquidazione giudiziale (artt. 163-176 D.Lgs. 14/2019 CCII),False,True,False,42,True,True,True,False,ok,
GUIDA_AZIONE_REVOCATORIA_ORDINARIA_ACTIO_PAULIANA_REVOCA_DEGLI_ATTI_IN_FRODE_A_191030,Azione revocatoria ordinaria (actio pauliana): revoca degli atti in frode ai creditori (art. 2901 c.c.),False,True,False,67,True,True,True,False,ok,
GUIDA_CAMBIO_APPALTO_E_TRASFERIMENTO_DEI_LAVORATORI_TUTELE_E_CLAUSOLE_SOCIALI__220245,Cambio appalto e trasferimento dei lavoratori: tutele e clausole sociali (art. 29 D.Lgs. 276/2003),False,True,False,62,True,True,True,False,ok,
GUIDA_CARTA_DI_CREDITO_E_SERVIZI_DI_PAGAMENTO_CONTESTAZIONE_ADDEBITI_E_RIMBORS_143075,Carta di credito e servizi di pagamento: contestazione addebiti e rimborso (D.Lgs. 11/2010 PSD2),False,True,False,53,True,True,True,False,ok,
GUIDA_CESSIONE_DI_RAMO_D_AZIENDA_CONTESTAZIONI_DEI_LAVORATORI_TRASFERITI_ART_2_220015,Cessione di ramo d'azienda - contestazioni dei lavoratori trasferiti (art. 2112 c.c. + art. 47 L. 428/1990),False,True,False,57,True,True,True,False,ok,
GUIDA_CLAUSOLA_COMPROMISSORIA_ARBITRATO_IRRITUALE_E_PATTO_COMPROMISSORIO_ARTT__211005,"Clausola compromissoria, arbitrato irrituale e patto compromissorio (artt. 806-808-ter c.p.c.)",False,True,False,44,True,True,True,False,ok,
GUIDA_COLLAZIONE_EREDITARIA_121005,Collazione ereditaria (art. 737 c.c.),False,True,False,48,True,True,True,False,ok,
GUIDA_COLLAZIONE_EREDITARIA_ARTT_737_751_C_C_CONFERIMENTO_DI_DONAZIONI_E_ANTIC_121010,Collazione ereditaria (artt. 737-751 c.c.) – conferimento di donazioni e anticipazioni nel patrimonio ereditario,False,True,False,40,True,True,True,False,ok,
GUIDA_COLLOCAMENTO_OBBLIGATORIO_DEI_DISABILI_TUTELE_E_CONTROVERSIE_L_68_1999_220215,Collocamento obbligatorio dei disabili: tutele e controversie (L. 68/1999),False,True,False,64,True,True,True,False,ok,
GUIDA_COMODATO_RISOLUZIONE_RILASCIO_ANTICIPATO_E_INDENNIT_ARTT_1803_1812_C_C_140050,"Comodato: risoluzione, rilascio anticipato e indennità (artt. 1803-1812 c.c.)",False,True,False,45,True,True,True,False,ok,
GUIDA_COMPOSIZIONE_NEGOZIATA_DELLA_CRISI_D_IMPRESA_ARTT_12_25_UNDECIES_D_LGS_1_152020,Composizione negoziata della crisi d'impresa (artt. 12-25-undecies D.Lgs. 14/2019 CCII),False,True,False,66,True,True,True,False,ok,
GUIDA_COMPRAVENDITA_IMMOBILIARE_INADEMPIMENTO_DEL_PROMISSARIO_ACQUIRENTE_E_CAP_142010,Compravendita immobiliare: inadempimento del promissario acquirente e caparra confirmatoria (art. 1385 c.c.),False,True,False,46,True,True,True,False,ok,
GUIDA_COMPRAVENDITA_IMMOBILIARE_RISOLUZIONE,Risoluzione del contratto di compravendita immobiliare per inadempimento,False,True,False,50,True,True,True,False,ok,
GUIDA_COMUNIONE_FORZOSA_DEL_MURO_SOPRAELEVAZIONE_E_LUCI_ARTT_874_884_C_C_131005,"Comunione forzosa del muro, sopraelevazione e luci (artt. 874-884 c.c.)",False,True,False,64,True,True,True,False,ok,
GUIDA_COMUNIONE_ORDINARIA_SCIOGLIMENTO_E_DIVISIONE_GIUDIZIALE_ARTT_1111_1116_C_130170,Comunione ordinaria: scioglimento e divisione giudiziale (artt. 1111-1116 c.c.),False,True,False,64,True,True,True,False,ok,
GUIDA_CONCESSIONE_DEMANIALE_MARITTIMA_E_LACUALE_RINNOVO_DECADENZA_E_CONTROVERS_240060,"Concessione demaniale marittima e lacuale: rinnovo, decadenza e controversie (Cod. Nav. + D.Lgs. 59/2010)",False,True,False,66,True,True,True,False,ok,
GUIDA_CONCORDATO_PREVENTIVO_IN_CONTINUIT_AZIENDALE_ARTT_84_120_D_LGS_14_2019_C_152015,Concordato preventivo in continuità aziendale (artt. 84-120 D.Lgs. 14/2019 CCII),False,True,False,51,True,True,True,False,ok,
GUIDA_CONCORDATO_PREVENTIVO_OPPOSIZIONE_DEL_CREDITORE_E_CONTESTAZIONI_ARTT_90__152010,Concordato preventivo – opposizione del creditore e contestazioni (artt. 90-116 D.Lgs. 14/2019 CCII),False,True,False,59,True,True,True,False,ok,
GUIDA_CONCORRENZA_SLEALE_NON_CONFUSORIA_DENIGRAZIONE_APPROPRIAZIONE_PREGI_E_AT_170030,"Concorrenza sleale non confusoria – denigrazione, appropriazione pregi e atti contrari a correttezza (art. 2598 c.c.)",False,True,False,46,True,True,True,False,ok,
GUIDA_CONDOMINIO_IMPUGNAZIONE_DELIBERA_ASSEMBLEARE_ART_1137_C_C_130115,Condominio: impugnazione delibera assembleare (art. 1137 c.c.),False,True,False,39,True,True,True,False,ok,
GUIDA_CONDOMINIO_RIPARTIZIONE_DELLE_SPESE_E_CONTROVERSIE_SUL_RENDICONTO_ARTT_1_130120,Condominio: ripartizione delle spese e controversie sul rendiconto (artt. 1123-1126 c.c.),False,True,False,42,True,True,True,False,ok,
GUIDA_CONGEDO_PARENTALE_MATERNIT_E_PATERNIT_TUTELE_E_CONTROVERSIE_D_LGS_151_20_220225,"Congedo parentale, maternità e paternità: tutele e controversie (D.Lgs. 151/2001)",False,True,False,62,True,True,True,False,ok,
GUIDA_CONSUMATORE_CLAUSOLE_VESSATORIE_180001,Tutela del consumatore - clausole vessatorie e nullità contrattuali (D.Lgs. 206/2005 Codice del Consumo),False,True,False,56,True,True,True,False,ok,
GUIDA_CONTO_CORRENTE_ORDINARIO_CONTESTAZIONE_DEL_SALDO_APPROVAZIONE_DEL_RENDIC_143065,"Conto corrente ordinario: contestazione del saldo, approvazione del rendiconto e pagamento (artt. 1832-1833 c.c.)",False,True,False,42,True,True,True,False,ok,
GUIDA_CONTRAFFAZIONE_DI_MARCHIO_E_CONCORRENZA_SLEALE_CONFUSORIA_ARTT_20_28_COD_170020,Contraffazione di marchio e concorrenza sleale confusoria (artt. 20-28 Cod. PI + 2598 c.c.),False,True,False,46,True,True,True,False,ok,
GUIDA_CONTRATTI_A_DISTANZA_E_CONTRATTI_ONLINE_DIRITTO_DI_RECESSO_E_PRATICHE_CO_180040,Contratti a distanza e contratti online: diritto di recesso e pratiche commerciali scorrette (artt. 50-68 Cod. Consumo),False,True,False,63,True,True,True,False,ok,
GUIDA_CONTRATTI_DERIVATI_E_SWAP_NULLIT_PER_MANCANZA_DI_CAUSA_ASIMMETRIA_INFORM_143120,"Contratti derivati e swap: nullità per mancanza di causa, asimmetria informativa e conseguenze (D.Lgs. 58/1998 TUF)",False,True,False,69,True,True,True,False,ok,
GUIDA_CONTRATTO_A_TEMPO_DETERMINATO_CONVERSIONE_PER_VIOLAZIONE_DEI_LIMITI_E_DI_220200,Contratto a tempo determinato: conversione per violazione dei limiti e diritti del lavoratore (D.Lgs. 81/2015 artt. 19-29),False,True,False,48,True,True,True,False,ok,
GUIDA_CONTRATTO_DI_AGENZIA_RECESSO_INDENNIT_DI_FINE_RAPPORTO_E_PATTO_DI_NON_CO_141045,"Contratto di agenzia: recesso, indennità di fine rapporto e patto di non concorrenza (artt. 1742-1753 c.c.)",False,True,False,49,True,True,True,False,ok,
GUIDA_CONTRATTO_DI_APPALTO_DI_SERVIZI_INFORMATICI_IT_OUTSOURCING_INADEMPIMENTO_140090,Contratto di appalto di servizi informatici (IT outsourcing): inadempimento e SLA (artt. 1655-1677 c.c.),False,True,False,64,True,True,True,False,ok,
GUIDA_CONTRATTO_DI_ASSICURAZIONE_SULLA_VITA_CONTROVERSIE_TRA_EREDI_BENEFICIARI_143095,"Contratto di assicurazione sulla vita: controversie tra eredi, beneficiari e compagnia (artt. 1919-1927 c.c.)",False,True,False,64,True,True,True,False,ok,
GUIDA_CONTRATTO_DI_COMMISSIONE_RESPONSABILIT_DEL_COMMISSIONARIO_E_RENDICONTO_A_141050,Contratto di commissione: responsabilità del commissionario e rendiconto (artt. 1731-1736 c.c.),False,True,False,44,True,True,True,False,ok,
GUIDA_CONTRATTO_DI_COMODATO_TERMINE_RESTITUZIONE_ANTICIPATA_E_RIMBORSO_SPESE_A_140095,"Contratto di comodato: termine, restituzione anticipata e rimborso spese (artt. 1803-1812 c.c.)",False,True,False,66,True,True,True,False,ok,
GUIDA_CONTRATTO_DI_CONTO_CORRENTE_BANCARIO_CONTESTAZIONE_DEL_SALDO_ANATOCISMO__143055,"Contratto di conto corrente bancario: contestazione del saldo, anatocismo e commissioni (artt. 1823-1833 c.c.)",False,True,False,44,True,True,True,False,ok,
GUIDA_CONTRATTO_DI_FACTORING_CESSIONE_DEI_CREDITI_D_IMPRESA_E_RIVALSA_L_52_199_143085,Contratto di factoring: cessione dei crediti d'impresa e rivalsa (L. 52/1991),False,True,False,66,True,True,True,False,ok,
GUIDA_CONTRATTO_DI_FRANCHISING_INADEMPIMENTO_SCIOGLIMENTO_E_TUTELA_DEL_FRANCHI_143100,"Contratto di franchising: inadempimento, scioglimento e tutela del franchisor/franchisee (L. 129/2004)",False,True,False,71,True,True,True,False,ok,
GUIDA_CONTRATTO_DI_LAVORO_A_TEMPO_PARZIALE_PART_TIME_CONTROVERSIE_TRASFORMAZIO_220255,"Contratto di lavoro a tempo parziale (part-time): controversie, trasformazione e diritti (D.Lgs. 81/2015 artt. 4-12)",False,True,False,66,True,True,True,False,ok,
GUIDA_CONTRATTO_DI_MANDATO_REVOCA_RINUNCIA_E_RESPONSABILIT_DEL_MANDATARIO_ARTT_141040,"Contratto di mandato: revoca, rinuncia e responsabilità del mandatario (artt. 1709-1730 c.c.)",False,True,False,45,True,True,True,False,ok,
GUIDA_CONTRATTO_DI_MEDIAZIONE_IMMOBILIARE_DIRITTO_ALLA_PROVVIGIONE_RESPONSABIL_141090,"Contratto di mediazione immobiliare: diritto alla provvigione, responsabilità e revoca dell'incarico (artt. 1754-1765 c.c.)",False,True,False,64,True,True,True,False,ok,
GUIDA_CONTRATTO_DI_NOLEGGIO_RESPONSABILIT_PER_DANNI_AL_VEICOLO_NOLEGGIATO_E_CO_143050,Contratto di noleggio: responsabilità per danni al veicolo noleggiato e controversie (artt. 1571 e ss. c.c.),False,True,False,53,True,True,True,False,ok,
GUIDA_CONTRATTO_DI_RENDITA_VITALIZIA_INADEMPIMENTO_RISOLUZIONE_E_VITALIZIO_ALI_143125,"Contratto di rendita vitalizia: inadempimento, risoluzione e vitalizio alimentare (artt. 1872-1881 c.c.)",False,True,False,52,True,True,True,False,ok,
GUIDA_CONTRATTO_DI_SOMMINISTRAZIONE_INADEMPIMENTO_CLAUSOLA_DI_ESCLUSIVA_E_RECE_143110,"Contratto di somministrazione: inadempimento, clausola di esclusiva e recesso (artt. 1559-1570 c.c.)",False,True,False,66,True,True,True,False,ok,
GUIDA_CONTRATTO_DI_SPEDIZIONE_RESPONSABILIT_DELLO_SPEDIZIONIERE_E_PERDITA_DELL_141055,Contratto di spedizione: responsabilità dello spedizioniere e perdita della merce (artt. 1737-1741 c.c.),False,True,False,43,True,True,True,False,ok,
GUIDA_CONTRATTO_D_OPERA_INTELLETTUALE_RESPONSABILIT_PROFESSIONALE_ARTT_2229_22_143020,Contratto d'opera intellettuale - responsabilità professionale (artt. 2229-2238 c.c.),False,True,False,50,True,True,True,False,ok,
GUIDA_CONTRATTO_SUBFORNITURA_ABUSO_DIPENDENZA_ECONOMICA_143105,Contratto di subfornitura: abuso di dipendenza economica e nullità delle clausole (L. 192/1998),False,True,False,68,True,True,True,False,ok,
GUIDA_CONTRIBUTI_PREVIDENZIALI_INPS_CONTESTAZIONE_OMISSIONE_PRESCRIZIONE_E_OPP_512090,"Contributi previdenziali INPS: contestazione omissione, prescrizione e opposizione al verbale (art. 2946 c.c.)",False,True,False,64,True,True,True,False,ok,
GUIDA_CONVERSIONE_DEL_PIGNORAMENTO_IN_SOMMA_DI_DENARO_SOSTITUZIONE_DEL_BENE_PI_510020,Conversione del pignoramento in somma di denaro: sostituzione del bene pignorato (art. 495 c.p.c.),False,True,False,55,True,True,True,False,ok,
GUIDA_COOPERATIVE_ESCLUSIONE_DEL_SOCIO_LAVORATORE_E_CONTESTAZIONI_ARTT_2533_25_154015,Cooperative: esclusione del socio lavoratore e contestazioni (artt. 2533-2534 c.c. + L. 142/2001),False,True,False,40,True,True,True,False,ok,
GUIDA_COSTITUZIONE_DI_PARTE_CIVILE_NEL_PROCESSO_PENALE_E_LIQUIDAZIONE_DEL_DANN_160195,Costituzione di parte civile nel processo penale e liquidazione del danno (artt. 74-89 c.p.p.),False,True,False,54,True,True,True,False,ok,
GUIDA_DANNI_DA_VEICOLO_NON_ASSICURATO_O_NON_IDENTIFICATO_FONDO_VITTIME_DELLA_S_160235,Danni da veicolo non assicurato o non identificato: Fondo Vittime della Strada (art. 283 D.Lgs. 209/2005),False,True,False,67,True,True,True,False,ok,
GUIDA_DANNO_DA_CADUTA_SU_SUOLO_PUBBLICO_BUCA_STRADALE_ART_2051_C_C_COSE_IN_CUS_160015,Danno da caduta su suolo pubblico / buca stradale (art. 2051 c.c. – cose in custodia P.A.),False,True,False,46,True,True,True,False,ok,
GUIDA_DANNO_DA_IMMISSIONI_MOLESTE_RUMORE_FUMI_ODORI_VIBRAZIONI_ART_844_C_C_160170,"Danno da immissioni moleste: rumore, fumi, odori, vibrazioni (art. 844 c.c.)",False,True,False,43,True,True,True,False,ok,
GUIDA_DANNO_DA_TRATTAMENTO_ILLECITO_DI_DATI_PERSONALI_GDPR_D_LGS_196_2003_CODI_180030,Danno da trattamento illecito di dati personali (GDPR + D.Lgs. 196/2003 Codice Privacy),False,True,False,45,True,True,True,False,ok,
GUIDA_DECADENZA_LIMITAZIONE_DELLA_RESPONSABILIT_GENITORIALE_E_AFFIDAMENTO_FAMI_113001,Decadenza/limitazione della responsabilità genitoriale e affidamento familiare (artt. 330-336 c.c.),False,True,False,57,True,True,True,False,ok,
GUIDA_DECRETO_INGIUNTIVO_SU_TITOLO_DI_CREDITO_CAMBIALE_E_ASSEGNO_PROTESTATO_AR_191020,Decreto ingiuntivo su titolo di credito – cambiale e assegno protestato (artt. 641-642 c.p.c.),False,True,False,47,True,True,True,False,ok,
GUIDA_DEFINIZIONE_AGEVOLATA_DELLE_LITI_FISCALI_PENDENTI_E_CONDONI_FISCALI_L_19_512130,Definizione agevolata delle liti fiscali pendenti e condoni fiscali (L. 197/2022 + L. 130/2022),False,True,False,65,True,True,True,False,ok,
GUIDA_DEMANSIONAMENTO_DEQUALIFICAZIONE_220030,Demansionamento / dequalificazione professionale (art. 2103 c.c. - lato passivo),False,True,False,64,True,True,True,False,ok,
GUIDA_DEMANSIONAMENTO_E_MODIFICA_UNILATERALE_DELLE_MANSIONI_ART_2103_C_C_RIFOR_220270,Demansionamento e modifica unilaterale delle mansioni (art. 2103 c.c. riformato D.Lgs. 81/2015),False,True,False,64,True,True,True,False,ok,
GUIDA_DENUNCIA_DI_NUOVA_OPERA_E_DANNO_TEMUTO_AZIONE_POSSESSORIA_ANTICIPATORIA__130140,Denuncia di nuova opera e danno temuto – azione possessoria anticipatoria (artt. 1171-1172 c.c.),False,True,False,57,True,True,True,False,ok,
GUIDA_DEPOSITO_BANCARIO_DI_TITOLI_E_CUSTODIA_CONTROVERSIE_E_RESPONSABILIT_ARTT_141075,Deposito bancario di titoli e custodia: controversie e responsabilità (artt. 1838-1840 c.c.),False,True,False,68,True,True,True,False,ok,
GUIDA_DICHIARAZIONE_DI_ADOTTABILIT_DEL_MINORE_IN_STATO_DI_ABBANDONO_ARTT_8_21__413130,Dichiarazione di adottabilità del minore in stato di abbandono (artt. 8-21 L. 184/1983),False,True,False,72,True,True,True,False,ok,
GUIDA_DICHIARAZIONE_DI_ESECUTIVIT_DEL_LODO_ARBITRALE_ART_825_C_P_C_E_IMPUGNAZI_191025,Dichiarazione di esecutività del lodo arbitrale (art. 825 c.p.c.) e impugnazione del lodo,False,True,False,58,True,True,True,False,ok,
GUIDA_DICHIARAZIONE_GIUDIZIALE_DI_PATERNIT_MATERNIT_FUORI_MATRIMONIO_ART_269_C_120040,Dichiarazione giudiziale di paternità/maternità fuori matrimonio (art. 269 c.c.),False,True,False,54,True,True,True,False,ok,
GUIDA_DIFETTO_CONFORMITA_BENI_CONSUMO_140005,Difetto di conformità nella vendita di beni di consumo (artt. 128-135 Cod. Consumo),False,True,False,63,True,True,True,False,ok,
GUIDA_DIFFAMAZIONE_A_MEZZO_INTERNET_SOCIAL_MEDIA_E_STAMPA_ONLINE_RISARCIMENTO__160240,"Diffamazione a mezzo internet, social media e stampa online: risarcimento civile (art. 595 c.p. + art. 2043 c.c.)",False,True,False,64,True,True,True,False,ok,
GUIDA_DIMISSIONI_PER_GIUSTA_CAUSA_E_DIRITTI_DEL_LAVORATORE_ART_2119_C_C_MOBBIN_220095,Dimissioni per giusta causa e diritti del lavoratore (art. 2119 c.c.) + mobbing come causa delle dimissioni,False,True,False,55,True,True,True,False,ok,
GUIDA_DIRITTO_DI_SUPERFICIE_ACQUISTO_COSTITUZIONE_CONTROVERSIE_ED_ESTINZIONE_A_130125,"Diritto di superficie: acquisto, costituzione, controversie ed estinzione (artt. 952-956 c.c.)",False,True,False,39,True,True,True,False,ok,
GUIDA_DIRITTO_DI_USO_E_DIRITTO_DI_ABITAZIONE_CONTESTAZIONI_E_TUTELA_ARTT_1021__130150,Diritto di uso e diritto di abitazione: contestazioni e tutela (artt. 1021-1026 c.c.),False,True,False,39,True,True,True,False,ok,
GUIDA_DISCONOSCIMENTO_DI_PATERNIT_ARTT_235_244_C_C_E_RETTIFICAZIONE_DELLO_STAT_412005,Disconoscimento di paternità (artt. 235-244 c.c.) e rettificazione dello stato civile,False,True,False,63,True,True,True,False,ok,
